S No.,State,Total Availablity,Unskilled Wage Expenditure,Material Expenditure,Admin Expenditure,Other Expenditure,Total Actual Exp,Actual Balance,Unskilled Wage Due,Material Due,Admin Due,Total Due,Total Exp including payment due,Net Balance,Year,Cum_Expenditure_Year,Cum_Expenditure_State
23,IN-RJ,83017893000.0,54883996000.0,23856106000.0,1101083000.0,974000.0,79842159000.0,3175734000.0,363467000.0,3662142000.0,189166000.0,4214775000.0,84056934000.0,-1039041000.0,2022,821998291000.0,345428921000.0
24,IN-SK,809527000.0,591010000.0,225938000.0,72378000.0,1000.0,889327000.0,-79800000.0,8058000.0,57066000.0,2649000.0,67773000.0,957100000.0,-147573000.0,2022,821998291000.0,4048457000.0
25,IN-TN,76413543000.0,60868411000.0,25878523000.0,3134555000.0,0.0,89881489000.0,-13467946000.0,318063000.0,6430951000.0,318935000.0,7067949000.000001,96949438000.0,-20535895000.0,2022,821998291000.0,326018349000.0
26,IN-TG,30715742000.0,18082504000.0,8802313000.0,1884390000.0000002,0.0,28769207000.0,1946534999.9999998,154341000.0,2958523000.0,92210000.0,3205074000.0,31974281000.0,-1258539000.0,2022,821998291000.0,137897409000.0
27,IN-TR,9645088000.0,6054821000.0,2388464000.0,444907000.0,8000.0,8888200000.0,756888000.0,42644000.0,90121000.0,9439000.0,142204000.0,9030404000.0,614684000.0,2022,821998291000.0,38942625000.0
28,IN-UP,96878158000.0,58605405000.00001,33080901000.0,3264558000.0,53000.0,94950917000.0,1927241000.0,636293000.0,14564157999.999998,159255000.0,15359706000.0,110310623000.0,-13432465000.0,2022,821998291000.0,371788267000.0
29,IN-UT,7753294000.0,3628097000.0,3361728000.0,356152000.0,2000.0,7345978999.999999,407315000.0,15932000.0,618279000.0,23766000.0,657977000.0,8003956000.0,-250662000.0,2022,821998291000.0,27727224000.0
30,IN-WB,1326558000.0,8420408000.0,10000.0,1500398000.0,447000.0,9921263000.0,-8594705000.0,32642000.0,6515385000.0,286588000.0,6834614999.999999,16755878000.0,-15429320000.000002,2022,821998291000.0,296137252000.0
31,IN-AN,55964000.0,23383000.0,4070000.0000000005,0.0,0.0,27452999.999999996,28511000.0,8403000.0,827000.0,90000.0,9320000.0,36773000.0,19191000.0,2022,821998291000.0,202216000.0
32,IN-DN,8093000.000000001,0.0,0.0,0.0,0.0,0.0,8093000.000000001,0.0,0.0,0.0,0.0,0.0,8093000.000000001,2022,821998291000.0,0.0
33,IN-LD,3015000.0,722000.0,33000.0,36000.0,0.0,791000.0,2224000.0,246000.0,0.0,0.0,246000.0,1036999.9999999999,1978000.0,2022,821998291000.0,2891000.0
34,IN-PY,220948000.0,170705000.0,11867000.0,0.0,0.0,182572000.0,38376000.0,1024000.0,139000.0,2267000.0,3429999.9999999995,186002000.0,34946000.0,2022,821998291000.0,753896000.0
